Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC11561001	0.0	0.0	0.5864275267136204	9.629796766966971e-05	0.0	0.0	0.0	2.014601834092284e-06	0.0	0.0011513449481844408	0.0	0.0	0.0	0.0	0.004245874095443776	0.0	0.0	0.004283043499282802	0.0	0.0	0.0	0.05546057827131047	0.0	0.0	0.0	0.0	0.0	0.0	5.439424952052383e-05	0.0	0.0	0.00015975792544361444	0.0	3.404677099618002e-05	0.2308785074217932	0.0	0.00847613502667333	0.0	0.0	0.0	0.0	0.0	0.0	0.0027977782970973622	0.0	0.0	0.0	0.00039576853030766856	0.0	0.0	0.0	0.0	0.007613180331039374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001997477718503705	0.0	0.0017126130191628917	2.9413186777764717e-05	0.0	0.0	0.0	0.0	1.8232146598545865e-05	0.0	0.0	0.06599805389462828	0.0	0.0	0.00214172320982481	0.0	0.00831003110545232	0.001329234290134897	0.0	0.0	0.0	0.0	0.018184702725353368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10981001	0.0	0.0	0.07386764038035934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015193646071136005	0.00366956771526111	0.0	0.10077279219804923	0.0	0.0	0.0	0.6071973922134645	0.00046125179246235076	0.016770441638067287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.544924391088983e-05	0.024736606884679133	0.0	0.0002913643982372989	0.0	0.0	0.0016965686855737133	0.0	0.0	0.00023794258046623624	0.02218989962812201	0.0	0.0	0.0	0.030761946466527627	0.0013290305884508435	0.0	0.0	0.015266211542179635	0.06543892037011999	0.0	0.0	0.0026617696332948007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009855774121729782	0.0	0.0	0.0	0.000305697081053927	0.015609795015574017	0.0	0.0	0.0	0.0014847857569615986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003809787458341256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11311001	0.0008812472273173001	5.520318579488585e-05	0.022551453176277096	0.0006640412258593755	0.0	0.0	0.0	0.0	0.0	0.0001217275331048765	0.0	0.0	0.0	0.0	0.0036420076406819615	0.0006039288638322735	0.0	0.010441918033187636	0.0	2.3243446650476747e-05	0.0	0.08200318034470035	0.25497660226495367	1.9536517658807652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00960465301742016	0.0	0.0019074654343899599	0.0	0.0	0.032978343118957955	0.0	2.815262288268966e-05	0.02219438574583612	0.08595967582605406	0.007940943211050096	0.0	0.0010513652118539945	0.10343964939264476	0.004706898133992057	0.14684358001977296	9.417603384243489e-06	0.003431814748127199	0.040309546604513156	0.0	0.0	0.0	0.0	0.0	6.472097644917652e-05	6.752622001044331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007713117358967383	0.0	0.0	0.014906262786400342	0.0	0.0	0.0	0.005935695001096047	0.0	0.013363479014974793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022889084276329318	0.0	0.09693539163404237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017347425808320897	0.0
LCC11411001	0.0	9.080572674663274e-05	0.7252662557266396	0.0	0.0	0.0	0.0	0.0	0.0	0.00021398389867872562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002099526130518572	0.0	0.0	0.0	0.00014078959651411767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009663989288996248	0.19727625575819777	0.0	0.0018563255910592582	0.0	0.0	9.782993655102372e-05	0.0	0.0	0.0	0.006177639822749664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008919423049730691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014649040447130466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04566947794545731	0.0	0.0	0.0011737556383281192	0.0	0.0012074514853607833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11431001	0.0	0.0	0.6928926841079924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2167606767116826e-05	0.0	0.15607228926780892	0.0	0.0	0.0	0.006164801411344316	0.0	0.014975472195100613	0.0	0.0	0.0	0.0	0.0	0.0	2.9088714762281612e-05	0.0	0.0	0.004964540856704776	1.3942521903298808e-05	0.0	0.002763126984677869	0.0	0.0	9.077685124091382e-05	0.0	0.0	0.0	0.0036801236410805662	0.0	0.0	0.0	0.009465869007298457	0.0008133806483011881	0.0	0.0	0.0009181000214454026	0.007995183711282668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00831756691557913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906099422017268	0.0	0.0	0.0	0.0	0.0002109433349830307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10911001	0.0	6.945605182437631e-05	0.6369539229681564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001255008741298204	0.0	0.0	0.0	0.014028287247643007	0.0038110479167701907	0.0	0.17319332386171127	0.0	0.0	0.0	0.0	0.0026023432100215475	0.02232913246567854	0.0	1.044664194106498e-05	0.0	0.0	1.3128887844850892e-05	0.0	0.0	0.0	0.0	0.0011389663132501799	0.0032311181182040345	0.0	0.0004044544481236696	0.0	0.002048671187145096	4.348061780875586e-05	0.0	0.0	0.0014914698933426087	0.023515673351011682	0.0	0.0	0.00016686392938295835	0.023115595198836297	0.002662623157438233	0.0	0.0	0.0	0.014306534967451648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028637916002222587	0.0	0.0	0.003065242384680366	0.0	0.0	0.0	0.0	0.0	0.06769762787819102	0.0	0.0	7.171478521704023e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010395820439730206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11231001	0.0	0.0	0.5200947986305041	0.0	0.0	0.0	0.0	0.0	0.0	0.00020004189065417867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012725387538611534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3953701816236193	0.0011895383898209717	0.0007167667143109448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005015564820981531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024013036563812957	0.0	0.0	0.0	0.0	0.0002262736100492706	0.0	0.0	0.0	0.07465307049283994	0.0	0.0	0.0	0.0	5.20629545245957e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10931001	0.0	0.0008270248045386973	0.2765386584802921	0.0	0.0	0.0	0.0	0.0	0.0	0.0001941701707376336	0.0	0.0	0.0	0.0	0.005653754950838915	0.001316653915491535	0.0	0.01009975142214637	0.0	0.0	0.0	0.00040125165695215244	0.0	0.001370801370320949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.286385788505044e-05	0.0005239591978409862	0.21141838707443203	0.004775084884392681	0.0023843896791147755	0.0	0.0	0.008442198742978347	0.0	0.0	0.0020996401246052027	0.004338602351100502	0.0	0.0	0.00010248982208006983	0.005269718381189274	0.0005248599872928617	0.0	0.0	0.00391993543141209	0.2693505588297584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03875176204425559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14931185691139717	0.0	0.0	0.0	0.0	0.0023116259089465993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10941001	0.0	0.0	0.098110057451657	0.0	0.0	0.0	0.0	0.0	0.0	6.222800802140635e-05	0.0	0.0	0.0	0.0	0.00010426705245475909	0.0	0.0	0.0	0.0	0.0	0.0	0.10252019599139184	0.0	0.0	0.0	0.0	0.0	4.08890401783369e-06	0.0	0.0	0.0	0.0	0.0	0.002293619597503622	0.2643742226290682	0.012863947596606107	0.007743361983772672	0.0	0.0	0.04084201778213246	0.0	0.0	0.0	3.6033466657158633e-05	0.0	0.0	0.0	0.0	0.007323610430691926	0.0	0.0	0.014389875464761441	0.0030464890497872606	0.0	0.0	0.0009910481113224545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23376085380404796	0.0	0.0	0.0	0.2115340826761059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC11421001	0.0	0.0	0.31087646891444853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036575601306695416	0.0045415707576463345	0.00018077250316878216	0.0	0.11319577110651818	0.0	0.0	7.880598307857043e-05	0.131455197595475	0.0	0.08174977756860882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019534058121116957	0.011869023252978632	0.0	0.00041227761122020694	0.0	0.0	0.003512480922635582	0.0	6.336562507080824e-05	0.0006459884847013118	0.031798715482528224	0.0	0.0	0.0001623242832114572	0.031859374031844426	0.000554850267629528	0.0	0.0010746088125141477	0.0019332531370496188	0.05230822323388873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12472009338007682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0935093146466233	0.0	0.0	0.0011785805739040693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
